archivo,region,selector,propiedad,valor,token,decision
"reservas.html","<style>",".b-checks","background","#f8fafc","--sup-2","convertido"
"reservas.html","<style>",".b-checks","border","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>",".b-chip","color","#334155","--tx-2","convertido"
"reservas.html","<style>",".b-chip","background","#fff","--sup","convertido"
"reservas.html","<style>",".b-chip","border","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>",".bloqueo-item","background","#fff1f2","--pel-sf-2","convertido"
"reservas.html","<style>",".bloqueo-item","border","#fca5a5","","sin-mapa"
"reservas.html","<style>",".bloqueo-fecha","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>",".bloqueo-detalle","color","#9f1239","","sin-mapa"
"reservas.html","<style>",".btn-del-bloqueo","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>",".btn-del-bloqueo:hover","background","#fee2e2","--pel-sf","convertido"
"reservas.html","<style>",".sin-bloqueos","color","#94a3b8","--tx-8","convertido"
"reservas.html","<style>",".modal","background","white","--sup","convertido"
"reservas.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"reservas.html","<style>","#ctx-menu","background","white","--sup","convertido"
"reservas.html","<style>","#ctx-menu","border","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>","#ctx-menu","box-shadow","0 4px 16px rgba(0,0,0,0.12)","","sin-mapa"
"reservas.html","<style>","#ctx-menu button","color","#1e293b","--tx-13","convertido"
"reservas.html","<style>","#ctx-menu button:hover","background","#f1f5f9","--sup-3","convertido"
"reservas.html","<style>","#ctx-menu button.danger","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>","#ctx-menu button.danger:hover","background","#fee2e2","--pel-sf","convertido"
"reservas.html","<style>","/ #estado-popup","background","white","--sup","convertido"
"reservas.html","<style>","/ #estado-popup","border","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>","/ #estado-popup","box-shadow","0 8px 32px rgba(0,0,0,.18)","","sin-mapa"
"reservas.html","<style>","#estado-popup .ep-title","color","#64748b","--tx-9","convertido"
"reservas.html","<style>",".ep-estado-btn","border","#e5e7eb","--bd","convertido"
"reservas.html","<style>",".ep-estado-btn","background","white","--sup","convertido"
"reservas.html","<style>",".ep-sep","border-top","#f3f4f6","--bd-4","convertido"
"reservas.html","<style>",".ep-action","color","#1e293b","--tx-13","convertido"
"reservas.html","<style>",".ep-action:hover","background","#f1f5f9","--sup-3","convertido"
"reservas.html","<style>",".ep-action.danger","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>",".ep-action.danger:hover","background","#fee2e2","--pel-sf","convertido"
"reservas.html","<style>",".sala-gap","background","#e2e8f0","","sin-mapa"
"reservas.html","<style>",".sala-gap","border-bottom","#cbd5e1","--bd-3","convertido"
"reservas.html","<style>","#lbl-fecha:hover","background","#ede9fe","--ac-sf-2","convertido"
"reservas.html","<style>","#lbl-fecha:hover","color","#4f46e5","--tx-ac","convertido"
"reservas.html","<style>",".wl-table th","background","#f8fafc","--sup-2","convertido"
"reservas.html","<style>",".wl-table th","color","#64748b","--tx-9","convertido"
"reservas.html","<style>",".wl-table th","border-bottom","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>",".wl-table td","border-bottom","#f3f4f6","--bd-4","convertido"
"reservas.html","<style>",".wl-num","color","#64748b","--tx-9","convertido"
"reservas.html","<style>",".wl-nombre","color","#1a1a2e","--tx","convertido"
"reservas.html","<style>",".wl-hora","color","#64748b","--tx-9","convertido"
"reservas.html","<style>",".wl-empty","color","#94a3b8","--tx-8","convertido"
"reservas.html","<style>",".btn-wl-pasar","background","#16a34a","--ok","convertido"
"reservas.html","<style>",".btn-wl-pasar","color","white","--tx-inv","convertido"
"reservas.html","<style>",".btn-wl-pasar:hover","background","#15803d","","sin-mapa"
"reservas.html","<style>",".btn-wl-del","color","#fca5a5","","sin-mapa"
"reservas.html","<style>",".btn-wl-del:hover","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>","/ #placement-banner","background","#1a1a2e","--sup-inv","convertido"
"reservas.html","<style>","/ #placement-banner","color","white","--tx-inv","convertido"
"reservas.html","<style>","/ #placement-banner","box-shadow","0 8px 32px rgba(0,0,0,.35)","","sin-mapa"
"reservas.html","<style>","#placement-banner .pb-name","color","#fbbf24","","sin-mapa"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","background","#e2e8f0","","sin-mapa"
"reservas.html","style=","","background","#06b6d4","","sin-mapa"
"reservas.html","style=","","background","#ef4444","","sin-mapa"
"reservas.html","style=","","background","#b0b8c1","","sin-mapa"
"reservas.html","style=","","background","#ef4444","","sin-mapa"
"reservas.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"reservas.html","style=","","color","#475569","","sin-mapa"
"reservas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","color","#0e7490","","sin-mapa"
"reservas.html","style=","","background","#06b6d4","","sin-mapa"
"reservas.html","style=","","color","#991b1b","","sin-mapa"
"reservas.html","style=","","background","#ef4444","","sin-mapa"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","color","#854d0e","","sin-mapa"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"restablecer.html","<style>","body","background","#0f0f1e","","sin-mapa"
"restablecer.html","<style>",".card","box-shadow","0 18px 60px rgba(0,0,0,.4)","","sin-mapa"
"restaurantes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"restaurantes.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"restaurantes.html","<style>",".navbar-brand small","color","#a5b4fc","","sobre-oscuro"
"restaurantes.html","<style>",".tab","background","#e5e7eb","","sin-mapa"
"restaurantes.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"restaurantes.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"restaurantes.html","<style>",".btn-secondary:hover","background","#e0e7ff","","sin-mapa"
"restaurantes.html","<style>",".badge.on","background","#f0fdf4","","sobre-oscuro"
"restaurantes.html","<style>",".badge.on","color","#16a34a","","sobre-oscuro"
"restaurantes.html","<style>",".badge.off","background","#f3f4f6","","sobre-oscuro"
"restaurantes.html","<style>",".badge.off","color","#9ca3af","","sobre-oscuro"
"restaurantes.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"restaurantes.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"restaurantes.html","style=","(sin selector)","background","#fffbeb","","ambiguo-sin-selector"
"salarios.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"salarios.html","<style>",".navbar","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"salarios.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"salarios.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"salarios.html","<style>",".btn-success","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"salarios.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"salarios.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"salarios.html","<style>",".periodo-picker select, .periodo-picker input[type=number]","color","#333","","sin-mapa"
"salarios.html","<style>","/ .lock-banner","border","#f59e0b","","sin-mapa"
"salarios.html","<style>",".pendiente-card","border-left","#f59e0b","","sin-mapa"
"salarios.html","<style>",".badge-pendiente","background","#fef3c7","","sobre-oscuro"
"salarios.html","<style>",".badge-pendiente","color","#92400e","","sobre-oscuro"
"salarios.html","<style>",".badge-confirmado","background","#dcfce7","","sobre-oscuro"
"salarios.html","<style>",".badge-confirmado","color","#16a34a","","sobre-oscuro"
"salarios.html","<style>",".sum-card.amber","border-top-color","#d97706","","sin-mapa"
"salarios.html","<style>",".sum-card.teal","border-top-color","#0891b2","","sin-mapa"
"salarios.html","<style>",".ref-anterior","color","#b0b8c8","","sin-mapa"
"salarios.html","<style>","td","color","#333","","sin-mapa"
"salarios.html","<style>","/ .masked-cell","color","#ccc","","sin-mapa"
"salarios.html","<style>",".ajuste-preview","border","#bae6fd","","sin-mapa"
"salarios.html","<style>",".ajuste-preview .modal-info-row","border-bottom-color","#e0f2fe","","sin-mapa"
"salarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"salarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"social.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"social.html","<style>",".navbar","color","white","","sobre-oscuro"
"social.html","<style>",".feed-tab:hover","color","#4b5563","","sin-mapa"
"social.html","<style>",".feed-tab.active","border-bottom-color","#1a1a2e","","sin-mapa"
"social.html","<style>","/ .composer","box-shadow","0 2px 10px rgba(0,0,0,.06)","","sin-mapa"
"social.html","<style>","/ .mention-box","box-shadow","0 6px 18px rgba(0,0,0,.1)","","sin-mapa"
"social.html","<style>",".adj-chip","color","#3730a3","","sin-mapa"
"social.html","<style>",".adj-chip .x","color","#6366f1","","sin-mapa"
"social.html","<style>","/ .post","box-shadow","0 2px 10px rgba(0,0,0,.06)","","sin-mapa"
"social.html","<style>",".post.post-highlight","box-shadow","0 0 0 3px #4f46e5, 0 2px 10px rgba(0,0,0,.06)","","sin-mapa"
"social.html","<style>","/ .badge-pin","background","#fef3c7","","sobre-oscuro"
"social.html","<style>","/ .badge-pin","color","#92400e","","sobre-oscuro"
"social.html","<style>",".badge-prio","background","#fee2e2","","sobre-oscuro"
"social.html","<style>",".badge-prio","color","#b91c1c","","sobre-oscuro"
"social.html","<style>",".post.fijado","border","#fcd34d","","sin-mapa"
"social.html","<style>",".post.prio","border","#fca5a5","","sin-mapa"
"social.html","<style>",".react-chip","color","#4b5563","","sin-mapa"
"social.html","<style>",".react-chip.mine","border-color","#a5b4fc","","sin-mapa"
"social.html","<style>",".react-chip.mine","color","#3730a3","","sin-mapa"
"social.html","<style>",".coment-avatar","background","#6366f1","","sin-mapa"
"social.html","<style>",".comp-toggle.on-pin","border-color","#f59e0b","","sin-mapa"
"social.html","<style>",".comp-toggle.on-prio","border-color","#ef4444","","sin-mapa"
"social.html","<style>",".lista-sub.ok","color","#059669","","sin-mapa"
"social.html","style=","","background","#6d28d9","","sin-mapa"
"social.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"social.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"social.html","style=","","color","#6d28d9","","sin-mapa"
"social.html","style=","","color","#065f46","","sin-mapa"
"social.html","style=","","background","#e0e7ff","","sin-mapa"
"social.html","style=","","color","#3730a3","","sin-mapa"
"social.html","style=","","color","#4338ca","","sin-mapa"
"stock.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"stock.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"stock.html","<style>",".navbar","color","white","","sobre-oscuro"
"stock.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"stock.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"stock.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"stock.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"stock.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"stock.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"stock.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"stock.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"stock.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"stock.html","<style>",".btn-secondary","background","white","--sup","convertido"
"stock.html","<style>",".btn-secondary","color","#444","--tx-10","convertido"
"stock.html","<style>",".btn-secondary","border","#e0e0e0","--bd-2","convertido"
"stock.html","<style>",".btn-secondary:hover","border-color","#4f46e5","--ac","convertido"
"stock.html","<style>",".btn-secondary:hover","color","#4f46e5","--tx-ac","convertido"
"stock.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"stock.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"stock.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"stock.html","<style>",".stat-card","background","white","--sup","convertido"
"stock.html","<style>",".stat-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"stock.html","<style>",".stat-card:hover","box-shadow","0 4px 16px rgba(0,0,0,.12)","","sin-mapa"
"stock.html","<style>",".stat-card.activa","outline","#4f46e5","--ac","convertido"
"stock.html","<style>",".stat-label","color","#888","--tx-5","convertido"
"stock.html","<style>",".stat-value","color","#1a1a2e","--tx","convertido"
"stock.html","<style>",".stat-value.green","color","#16a34a","--ok-tx-2","convertido"
"stock.html","<style>",".stat-value.yellow","color","#ca8a04","","sin-mapa"
"stock.html","<style>",".stat-value.red","color","#dc2626","--pel-tx-2","convertido"
"stock.html","<style>",".stat-sub","color","#9ca3af","--tx-4","convertido"
"stock.html","<style>",".filtros","background","white","--sup","convertido"
"stock.html","<style>",".filtros","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"stock.html","<style>",".filtros input, .filtros select","border","#e0e0e0","--bd-2","convertido"
"stock.html","<style>",".filtros input:focus, .filtros select:focus","border-color","#4f46e5","--ac","convertido"
"stock.html","<style>",".print-table th, .print-table td","border","#e5e7eb","--bd","convertido"
"stock.html","<style>",".print-table th","background","#f3f4f6","--sup-3","convertido"
"stock.html","<style>",".acciones-bar","background","white","--sup","convertido"
"stock.html","<style>",".acciones-bar","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"stock.html","<style>",".tabla-wrapper","background","white","--sup","convertido"
"stock.html","<style>",".tabla-wrapper","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"stock.html","<style>","th","background","#f8f9fa","--sup-2","convertido"
"stock.html","<style>","th","color","#666","--tx-7","convertido"
"stock.html","<style>","td","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","<style>","td","color","#333","","sin-mapa"
"stock.html","<style>","tr:hover td","background","#fafafa","--sup-2","convertido"
"stock.html","<style>",".empty","color","#888","--tx-5","convertido"
"stock.html","<style>",".badge-ok","background","#dcfce7","","sobre-oscuro"
"stock.html","<style>",".badge-ok","color","#16a34a","","sobre-oscuro"
"stock.html","<style>",".badge-warn","background","#fef9c3","","sobre-oscuro"
"stock.html","<style>",".badge-warn","color","#ca8a04","","sobre-oscuro"
"stock.html","<style>",".badge-alert","background","#fee2e2","","sobre-oscuro"
"stock.html","<style>",".badge-alert","color","#dc2626","","sobre-oscuro"
"stock.html","<style>",".stock-bar","background","#e5e7eb","","sin-mapa"
"stock.html","<style>",".modal","background","white","--sup","convertido"
"stock.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"stock.html","<style>","#modal-insumo .modal-footer","border-top","#e5e7eb","--bd","convertido"
"stock.html","<style>","#modal-insumo .modal-footer","background","#fff","--sup","convertido"
"stock.html","<style>",".form-group label","color","#444","--tx-10","convertido"
"stock.html","<style>",".form-group input, .form-group select","border","#e0e0e0","--bd-2","convertido"
"stock.html","<style>",".form-group input:focus, .form-group select:focus","border-color","#4f46e5","--ac","convertido"
"stock.html","<style>",".tabs","background","white","--sup","convertido"
"stock.html","<style>",".tabs","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"stock.html","<style>",".tab","color","#666","--tx-7","convertido"
"stock.html","<style>",".tab.active","background","#4f46e5","--ac","convertido"
"stock.html","<style>",".tab.active","color","white","--tx-inv","convertido"
"stock.html","<style>",".tab:hover:not(.active)","background","#f5f3ff","--ac-sf","convertido"
"stock.html","<style>",".tab:hover:not(.active)","color","#4f46e5","--tx-ac","convertido"
"stock.html","<style>",".prov-chip","background","#ede9fe","--ac-sf-2","convertido"
"stock.html","<style>",".prov-chip","color","#5b21b6","","sin-mapa"
"stock.html","<style>",".rev-modal-filters input, .rev-modal-filters select","border","#e5e7eb","--bd","convertido"
"stock.html","<style>",".rev-modal-filters input:focus, .rev-modal-filters select:fo","border-color","#4f46e5","--ac","convertido"
"stock.html","<style>",".rev-table-wrap","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","<style>",".rev-modal-footer","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","<style>",".btn-nueva-ub","background","white","--sup","convertido"
"stock.html","<style>",".btn-nueva-ub","border","#e0e0e0","--bd-2","convertido"
"stock.html","<style>",".btn-nueva-ub:hover","background","#f0fdf4","--ok-sf-2","convertido"
"stock.html","<style>",".btn-nueva-ub:hover","border-color","#16a34a","--ok","convertido"
"stock.html","<style>",".rev-table th","background","#f8f9fa","--sup-2","convertido"
"stock.html","<style>",".rev-table th","color","#666","--tx-7","convertido"
"stock.html","<style>",".rev-table th","border-bottom","#e5e7eb","--bd","convertido"
"stock.html","<style>",".rev-table td","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","<style>",".rev-table tr:hover td","background","#fafafa","--sup-2","convertido"
"stock.html","<style>",".rev-inp","border","#d1d5db","--bd-3","convertido"
"stock.html","<style>",".rev-inp:focus","border-color","#4f46e5","--ac","convertido"
"stock.html","<style>",".rev-dif.neg","color","#dc2626","--pel-tx-2","convertido"
"stock.html","<style>",".rev-dif.pos","color","#16a34a","--ok-tx-2","convertido"
"stock.html","<style>",".rev-perdida","color","#dc2626","--pel-tx-2","convertido"
"stock.html","<style>",".rev-total-bar","background","#fef2f2","--pel-sf-2","convertido"
"stock.html","<style>",".rev-total-bar","border","#fecaca","--pel-bd","convertido"
"stock.html","<style>",".rev-total-bar.cero","background","#f0fdf4","--ok-sf-2","convertido"
"stock.html","<style>",".rev-total-bar.cero","border-color","#bbf7d0","--ok-bd","convertido"
"stock.html","<style>",".rev-total-lbl","color","#991b1b","","sin-mapa"
"stock.html","<style>",".rev-total-bar.cero .rev-total-lbl","color","#166534","--ok-tx-3","convertido"
"stock.html","<style>",".rev-total-val","color","#dc2626","--pel-tx-2","convertido"
"stock.html","<style>",".rev-total-bar.cero .rev-total-val","color","#16a34a","--ok-tx-2","convertido"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","border-color","#7c3aed","","sin-mapa"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","border","#e9d5ff","","sin-mapa"
"stock.html","style=","","color","#6b21a8","","sin-mapa"
"stock.html","style=","","border","#e9d5ff","","sin-mapa"
"stock.html","style=","","color","#6b21a8","","sin-mapa"
"stock.html","style=","","background","#7c3aed","","sin-mapa"
"stock.html","style=","","color","#fca5a5","","sin-mapa"
"stock.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"stock.html","style=","","color","#6d28d9","","sin-mapa"
"stock.html","style=","","background","#dbeafe","","sin-mapa"
"stock.html","style=","","color","#1d4ed8","","sin-mapa"
"stock.html","style=","","color","#ca8a04","","sin-mapa"
"stock.html","style=","","color","#ca8a04","","sin-mapa"
"stock.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"stock.html","style=","","background","#7c3aed","","sin-mapa"
"stock.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"stock.html","style=","","box-shadow","0 4px 16px rgba(0,0,0,.12)","","sin-mapa"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"stock.html","style=","","box-shadow","0 4px 20px rgba(0,0,0,0.15)","","sin-mapa"
"stock.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"tareas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"tareas.html","<style>",".navbar","color","white","","sobre-oscuro"
"tareas.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"tareas.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"tareas.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"tareas.html","<style>",".mini","color","#4b5563","","sin-mapa"
"tareas.html","<style>",".fila-tarea.sel","box-shadow","inset 3px 0 0 #4f46e5","","sin-mapa"
"tareas.html","<style>",".chip","color","#4b5563","","sin-mapa"
"tareas.html","<style>",".chip.mom","color","#4338ca","","sin-mapa"
"tareas.html","<style>",".modal","box-shadow","0 20px 60px rgba(0,0,0,0.2)","","sin-mapa"
"tareas.html","style=","","color","#4338ca","","sin-mapa"
"tareas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"tareas.html","style=","(sin selector)","color","${completo ? '#16a34a' : '#1a1a2e'}","","ambiguo-sin-selector"
"tareas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"tareas.html","style=","(sin selector)","color","${hechas === items.length - tach ? '#16a34a' : '#1a1a2e'}","","ambiguo-sin-selector"
"tareas.html","style=","","color","#b45309","","sin-mapa"
"tareas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"tareas.html","style=","","color","#4b5563","","sin-mapa"
"tareas.html","style=","","color","#b45309","","sin-mapa"
"tareas.html","style=","","color","#e5e7eb","","sin-mapa"
"tareas.html","style=","(sin selector)","color","${g.includes('📌') ? '#b45309' : '#1a1a2e'}","","ambiguo-sin-selector"
"tareas.html","style=","","color","#b45309","","sin-mapa"
"tareas.html","style=","(sin selector)","background","#fffdf6","","ambiguo-sin-selector"
"terminos.html","<style>",".aviso","border","#f59e0b","","sin-mapa"
"terminos.html","<style>",".caja","box-shadow","0 2px 10px rgba(0,0,0,.05)","","sin-mapa"
"usuarios.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"usuarios.html","<style>",".navbar","color","white","","sobre-oscuro"
"usuarios.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"usuarios.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"usuarios.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"usuarios.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"usuarios.html","<style>",".btn-warning:hover","background","#d97706","","sin-mapa"
"usuarios.html","<style>","td","color","#333","","sin-mapa"
"usuarios.html","<style>",".badge-purple","background","#ede9fe","","sobre-oscuro"
"usuarios.html","<style>",".badge-purple","color","#7c3aed","","sobre-oscuro"
"usuarios.html","<style>",".badge-blue","background","#dbeafe","","sobre-oscuro"
"usuarios.html","<style>",".badge-blue","color","#1d4ed8","","sobre-oscuro"
"usuarios.html","<style>",".badge-gray","background","#f3f4f6","","sobre-oscuro"
"usuarios.html","<style>",".badge-gray","color","#666","","sobre-oscuro"
"usuarios.html","<style>",".badge-orange","background","#fff7ed","","sobre-oscuro"
"usuarios.html","<style>",".badge-orange","color","#c2410c","","sobre-oscuro"
"usuarios.html","<style>",".badge-green","background","#dcfce7","","sobre-oscuro"
"usuarios.html","<style>",".badge-green","color","#16a34a","","sobre-oscuro"
"usuarios.html","<style>",".badge-red","background","#fee2e2","","sobre-oscuro"
"usuarios.html","<style>",".badge-red","color","#dc2626","","sobre-oscuro"
"usuarios.html","<style>","/ .subrol-chip","color","#4338ca","","sin-mapa"
"usuarios.html","<style>",".sw .tr","background","#e5e7eb","","sin-mapa"
"usuarios.html","<style>",".sw .tr::before","box-shadow","0 1px 3px rgba(0,0,0,.25)","","sin-mapa"
"usuarios.html","<style>",".btn-danger","background","#fee2e2","","sobre-oscuro"
"usuarios.html","<style>",".btn-danger","color","#dc2626","","sobre-oscuro"
"usuarios.html","<style>",".btn-danger:hover","background","#fecaca","","sobre-oscuro"
"usuarios.html","<style>",".hard-reset-box","border","#fed7aa","","sin-mapa"
"usuarios.html","<style>",".hard-reset-title","color","#c2410c","","sin-mapa"
"ventas-estadisticas.html","<style>","/ .navbar","background","#1a1a2e","","sobre-oscuro"
"ventas-estadisticas.html","<style>","/ .navbar","color","white","","sobre-oscuro"
"ventas-estadisticas.html","<style>",".btn-config","color","#6366f1","","sin-mapa"
"ventas-estadisticas.html","<style>",".wgt-card","box-shadow","0 2px 8px rgba(0,0,0,.07)","","sin-mapa"
"ventas-estadisticas.html","<style>",".tv-btn-buscar:disabled","background","#9ca3af","","sin-mapa"
"ventas-estadisticas.html","<style>",".tv-ver-mas","color","#6366f1","","sin-mapa"
"ventas-estadisticas.html","<style>",".tv-spinner","border-top-color","#6366f1","","sin-mapa"
"ventas-estadisticas.html","<style>",".cfg-panel","box-shadow","-4px 0 24px rgba(0,0,0,.15)","","sin-mapa"
"ventas-estadisticas.html","<style>",".span-btn:hover","border-color","#a5b4fc","","sin-mapa"
"ventas-estadisticas.html","<style>",".tsw-mini .tsl","background","#d1d5db","","sin-mapa"
"ventas-estadisticas.html","<style>",".dem-trend-down","color","#991b1b","","sin-mapa"
"ventas-estadisticas.html","<style>",".dem-pbtn:hover","border-color","#a5b4fc","","sin-mapa"
"ventas-estadisticas.html","<style>",".dem-period-sep","color","#e5e7eb","","sin-mapa"
"ventas-estadisticas.html","<style>",".dem-card:hover","box-shadow","0 3px 10px rgba(0,0,0,.1)","","sin-mapa"
"ventas-estadisticas.html","<style>",".dc-normal","background","#dbeafe","","sin-mapa"
"ventas-estadisticas.html","<style>",".dc-normal","color","#1e40af","","sin-mapa"
"ventas-estadisticas.html","<style>",".dc-caida","color","#991b1b","","sin-mapa"
"ventas-estadisticas.html","<style>",".dem-table td","border-bottom","#f9fafb","","sin-mapa"
"ventas-estadisticas.html","<style>",".db-normal","background","#dbeafe","","sin-mapa"
"ventas-estadisticas.html","<style>",".db-normal","color","#1e40af","","sin-mapa"
"ventas-estadisticas.html","<style>",".db-caida","color","#991b1b","","sin-mapa"
"ventas-estadisticas.html","<style>",".bar-period-list","box-shadow","0 8px 24px rgba(0,0,0,.12)","","sin-mapa"
"ventas-estadisticas.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"ventas-estadisticas.html","style=","","color","#475569","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#ca8a04","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#475569","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#475569","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#475569","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#475569","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#475569","","sin-mapa"
"ventas-estadisticas.html","style=","","color","#991b1b","","sin-mapa"
"js/api.js","template CSS","/ .cp-marca","color","#fff","","sobre-oscuro"
"js/api.js","template CSS","@keyframes cp-beat { 0%, 42%, 100%","box-shadow","0 0 0 0  rgba(201,255,31,.55)","","sin-mapa"
"js/api.js","template CSS","12%","box-shadow","0 0 0 7px rgba(201,255,31,0)","","sin-mapa"
"js/api.js","template CSS","26%","box-shadow","0 0 0 10px rgba(201,255,31,0)","","sin-mapa"
"js/api.js","template CSS","/ .cp-beat.cp-off","background","#9CA194","","sobre-oscuro"
"js/api.js","template CSS","/ .cp-beat.cp-off","box-shadow","none","","sin-mapa"
"js/api.js","template CSS",".cp-caja.cp-cerrada","background","#dc2626","","sobre-oscuro"
"js/api.js","template CSS",".cp-caja.cp-cerrada","box-shadow","0 0 0 2px #7f1d1d","","sin-mapa"
