archivo,region,selector,propiedad,valor,token,decision
"fichajes.html","<style>",".stat-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"fichajes.html","<style>",".stat-label","color","#888","--tx-5","convertido"
"fichajes.html","<style>",".stat-value","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".stat-value.green","color","#16a34a","--ok-tx-2","convertido"
"fichajes.html","<style>",".stat-value.blue","color","#4f46e5","--tx-ac","convertido"
"fichajes.html","<style>","/ .activos-section","background","white","--sup","convertido"
"fichajes.html","<style>","/ .activos-section","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"fichajes.html","<style>",".activos-section h3","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".globo-circle","color","white","--tx-inv","convertido"
"fichajes.html","<style>",".globo-name","color","#64748b","--tx-9","convertido"
"fichajes.html","<style>",".globo-time","color","#94a3b8","--tx-8","convertido"
"fichajes.html","<style>",".globo-forzar","background","#fff","--sup","convertido"
"fichajes.html","<style>",".globo-forzar","color","#dc2626","--pel-tx-2","convertido"
"fichajes.html","<style>",".globo-forzar","border","#fecaca","--pel-bd","convertido"
"fichajes.html","<style>",".globo-forzar:hover","background","#fee2e2","--pel-sf","convertido"
"fichajes.html","<style>",".sin-activos","color","#94a3b8","--tx-8","convertido"
"fichajes.html","<style>","/ .filtros","background","white","--sup","convertido"
"fichajes.html","<style>","/ .filtros","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"fichajes.html","<style>",".filtros label","color","#666","--tx-7","convertido"
"fichajes.html","<style>",".filtros input, .filtros select","border","#e0e0e0","--bd-2","convertido"
"fichajes.html","<style>",".filtros input:focus, .filtros select:focus","border-color","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".user-card","background","white","--sup","convertido"
"fichajes.html","<style>",".user-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"fichajes.html","<style>",".user-summary:hover","background","#fafafa","--sup-2","convertido"
"fichajes.html","<style>",".user-summary.expanded","border-bottom","#f0f0f0","--bd-4","convertido"
"fichajes.html","<style>",".user-summary.expanded","background","#f8f9ff","--sup-2","convertido"
"fichajes.html","<style>",".user-avatar","color","white","--tx-inv","convertido"
"fichajes.html","<style>",".user-name-text","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".user-rol-badge","color","#6b7280","--tx-3","convertido"
"fichajes.html","<style>",".summary-col-label","color","#9ca3af","--tx-4","convertido"
"fichajes.html","<style>",".summary-col-value","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".diff-pos","color","#16a34a","--ok-tx-2","convertido"
"fichajes.html","<style>",".diff-neg","color","#dc2626","--pel-tx-2","convertido"
"fichajes.html","<style>",".diff-neu","color","#94a3b8","--tx-8","convertido"
"fichajes.html","<style>",".expand-btn","color","#9ca3af","--tx-4","convertido"
"fichajes.html","<style>",".detail-table th","background","#f8f9fa","--sup-2","convertido"
"fichajes.html","<style>",".detail-table th","color","#9ca3af","--tx-4","convertido"
"fichajes.html","<style>",".detail-table td","border-top","#f0f0f0","--bd-4","convertido"
"fichajes.html","<style>",".detail-table td","color","#374151","--tx-2","convertido"
"fichajes.html","<style>",".day-group-row:hover td","background","#f5f6ff","--sup-2","convertido"
"fichajes.html","<style>",".day-group-row.expanded td","background","#f8f9ff","--sup-2","convertido"
"fichajes.html","<style>",".day-expand-arrow","color","#9ca3af","--tx-4","convertido"
"fichajes.html","<style>","/ .sub-container-td","background","#f9fafb","--sup-2","convertido"
"fichajes.html","<style>","/ .sub-container-td","border-bottom","#e9eaf0","--bd","convertido"
"fichajes.html","<style>",".sub-fichaje-row","border-bottom","#eef0f3","--bd-4","convertido"
"fichajes.html","<style>",".sub-arrow","color","#cbd5e1","--tx-6","convertido"
"fichajes.html","<style>",".sub-times","color","#374151","--tx-2","convertido"
"fichajes.html","<style>",".sub-dur","color","#6b7280","--tx-3","convertido"
"fichajes.html","<style>",".sub-dur","background","#e5e7eb","","sin-mapa"
"fichajes.html","<style>",".sub-activo","color","#16a34a","--ok-tx-2","convertido"
"fichajes.html","<style>",".sub-nota-txt","color","#6b7280","--tx-3","convertido"
"fichajes.html","<style>",".badge-green","background","#dcfce7","","sobre-oscuro"
"fichajes.html","<style>",".badge-green","color","#16a34a","","sobre-oscuro"
"fichajes.html","<style>",".badge-gray","background","#f3f4f6","","sobre-oscuro"
"fichajes.html","<style>",".badge-gray","color","#666","","sobre-oscuro"
"fichajes.html","<style>",".badge-amber","background","#fef3c7","","sobre-oscuro"
"fichajes.html","<style>",".badge-amber","color","#92400e","","sobre-oscuro"
"fichajes.html","<style>",".franja-tag","color","#555","--tx-11","convertido"
"fichajes.html","<style>",".franja-tag","background","#f3f4f6","--sup-3","convertido"
"fichajes.html","<style>","/ .nota-text","color","#374151","--tx-2","convertido"
"fichajes.html","<style>",".nota-empty","color","#d1d5db","--tx-6","convertido"
"fichajes.html","<style>",".btn-nota-edit","color","#cbd5e1","--tx-6","convertido"
"fichajes.html","<style>",".btn-nota-edit:hover","color","#4f46e5","--tx-ac","convertido"
"fichajes.html","<style>",".nota-input","border","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".btn-nota-save","background","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".btn-nota-save","color","white","--tx-inv","convertido"
"fichajes.html","<style>",".btn-nota-save:hover","background","#4338ca","--ac-h","convertido"
"fichajes.html","<style>",".btn-nota-cancel","background","#f3f4f6","--sup-3","convertido"
"fichajes.html","<style>",".btn-nota-cancel","color","#666","--tx-7","convertido"
"fichajes.html","<style>","/ .btn-revisar","color","#cbd5e1","--tx-6","convertido"
"fichajes.html","<style>",".btn-revisar:hover","color","#4f46e5","--tx-ac","convertido"
"fichajes.html","<style>",".btn-revisar.ok","color","#16a34a","--ok-tx-2","convertido"
"fichajes.html","<style>","/ .alerta-pendiente","background","#f59e0b","--av","convertido"
"fichajes.html","<style>","/ .alerta-pendiente","color","white","--tx-inv","convertido"
"fichajes.html","<style>",".empty","color","#888","--tx-5","convertido"
"fichajes.html","<style>",".empty","background","white","--sup","convertido"
"fichajes.html","<style>",".empty","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"fichajes.html","<style>",".modal-rev","background","white","--sup","convertido"
"fichajes.html","<style>",".modal-rev","box-shadow","0 20px 60px rgba(0,0,0,0.2)","","sin-mapa"
"fichajes.html","<style>",".modal-rev-head","border-bottom","#f0f0f0","--bd-4","convertido"
"fichajes.html","<style>",".modal-rev-head h3","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".modal-close","color","#9ca3af","--tx-4","convertido"
"fichajes.html","<style>",".modal-close:hover","color","#374151","--tx-2","convertido"
"fichajes.html","<style>",".info-grid","background","#f8f9fa","--sup-2","convertido"
"fichajes.html","<style>",".info-row","border-bottom","#eee","--bd-4","convertido"
"fichajes.html","<style>",".info-label","color","#888","--tx-5","convertido"
"fichajes.html","<style>",".info-val","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".notas-box","background","#fffbeb","--pel-sf-2","convertido"
"fichajes.html","<style>",".notas-box","border","#fde68a","--av-bd","convertido"
"fichajes.html","<style>",".notas-box-label","color","#92400e","--av-tx","convertido"
"fichajes.html","<style>",".notas-box-text","color","#374151","--tx-2","convertido"
"fichajes.html","<style>",".btn-editar-hora","color","#cbd5e1","--tx-6","convertido"
"fichajes.html","<style>",".btn-editar-hora:hover","color","#4f46e5","--tx-ac","convertido"
"fichajes.html","<style>",".hora-input","border","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".hora-input","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".hora-input","background","white","--sup","convertido"
"fichajes.html","<style>",".btn-hora-save","background","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".btn-hora-save","color","white","--tx-inv","convertido"
"fichajes.html","<style>",".btn-hora-save:hover","background","#4338ca","--ac-h","convertido"
"fichajes.html","<style>",".btn-hora-cancel","background","#f3f4f6","--sup-3","convertido"
"fichajes.html","<style>",".btn-hora-cancel","color","#666","--tx-7","convertido"
"fichajes.html","<style>",".rev-fich-item","border","#e0e0e0","--bd-2","convertido"
"fichajes.html","<style>",".rev-fich-item","background","white","--sup","convertido"
"fichajes.html","<style>",".rev-fich-item:hover","border-color","#a5b4fc","","sin-mapa"
"fichajes.html","<style>",".rev-fich-item:hover","background","#f8f8ff","--sup-2","convertido"
"fichajes.html","<style>",".rev-fich-item.active","border-color","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".rev-fich-item.active","background","#f0f0ff","--ac-sf","convertido"
"fichajes.html","<style>",".rev-fich-item .fich-n","color","#9ca3af","--tx-4","convertido"
"fichajes.html","<style>",".rev-fich-item .fich-times","color","#1a1a2e","--tx","convertido"
"fichajes.html","<style>",".rev-fich-item .fich-dur","color","#6b7280","--tx-3","convertido"
"fichajes.html","<style>",".rev-fich-item .fich-hint","color","#a5b4fc","--nav-tx","convertido"
"fichajes.html","<style>",".rev-fich-item.active .fich-hint","color","#4f46e5","--tx-ac","convertido"
"fichajes.html","<style>",".rev-section-label","color","#6b7280","--tx-3","convertido"
"fichajes.html","<style>",".rev-day-info","background","#f8f9fa","--sup-2","convertido"
"fichajes.html","<style>",".rev-edit-box","background","#f8f9fa","--sup-2","convertido"
"fichajes.html","<style>",".rev-edit-box","border","#e0e7ff","","sin-mapa"
"fichajes.html","<style>",".anular-btn","border","#e0e0e0","--bd-2","convertido"
"fichajes.html","<style>",".anular-btn","background","white","--sup","convertido"
"fichajes.html","<style>",".anular-btn","color","#6b7280","--tx-3","convertido"
"fichajes.html","<style>",".anular-btn:hover","border-color","#f59e0b","","sin-mapa"
"fichajes.html","<style>",".anular-btn:hover","color","#92400e","--av-tx","convertido"
"fichajes.html","<style>",".anular-btn.active","background","#fef3c7","--av-sf","convertido"
"fichajes.html","<style>",".anular-btn.active","border-color","#f59e0b","","sin-mapa"
"fichajes.html","<style>",".anular-btn.active","color","#92400e","--av-tx","convertido"
"fichajes.html","<style>",".modal-rev-foot","border-top","#f0f0f0","--bd-4","convertido"
"fichajes.html","<style>",".btn-rev-cancel","background","white","--sup","convertido"
"fichajes.html","<style>",".btn-rev-cancel","color","#444","--tx-10","convertido"
"fichajes.html","<style>",".btn-rev-cancel","border","#e0e0e0","--bd-2","convertido"
"fichajes.html","<style>",".btn-rev-cancel:hover","border-color","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".btn-rev-cancel:hover","color","#4f46e5","--tx-ac","convertido"
"fichajes.html","<style>",".btn-rev-ok","background","#4f46e5","--ac","convertido"
"fichajes.html","<style>",".btn-rev-ok","color","white","--tx-inv","convertido"
"fichajes.html","<style>",".btn-rev-ok:hover","background","#4338ca","--ac-h","convertido"
"fichajes.html","style=","","border-top","#eee","--bd-4","convertido"
"fichajes.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"fichajes.html","style=","","border","#e0e0e0","--bd-2","convertido"
"fichajes.html","style=","","box-shadow","0 4px 14px rgba(0,0,0,.12)","","sin-mapa"
"fichajes.html","style=","","color","#374151","--tx-2","convertido"
"fichajes.html","style=","","color","#92400e","--av-tx","convertido"
"fichajes.html","style=","","border","#e5e7eb","--bd","convertido"
"fichajes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"fichajes.html","style=","","background","#dc2626","--pel","convertido"
"fichajes.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"fichajes.html","style=","","border-color","#dc2626","--pel","convertido"
"fichajes.html","style=","","color","#888","--tx-5","convertido"
"fichajes.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"fichajes.html","style=","","color","#888","--tx-5","convertido"
"fichajes.html","style=","","color","#6b7280","--tx-3","convertido"
"fichajes.html","style=","","color","#6b7280","--tx-3","convertido"
"fichajes.html","style=","","color","#6b7280","--tx-3","convertido"
"fichajes.html","style=","","border-bottom","#f1f1f1","--bd-4","convertido"
"fichajes.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"fichajes.html","style=","","color","#b45309","","sin-mapa"
"fichajes.html","style=","","color","#c0392b","","sin-mapa"
"fichajes.html","style=","","color","#1e7e34","","sin-mapa"
"fichajes.html","style=","","border-left","#f0ad4e","","sin-mapa"
"fichajes.html","style=","(sin selector)","background","#fffaf0","","ambiguo-sin-selector"
"fichajes.html","style=","","color","#666","--tx-7","convertido"
"fichajes.html","style=","","color","#333","","sin-mapa"
"fichajes.html","style=","","color","#888","--tx-5","convertido"
"fichajes.html","style=","","border-left","#f0ad4e","","sin-mapa"
"fichajes.html","style=","(sin selector)","background","#fffaf0","","ambiguo-sin-selector"
"fichajes.html","style=","","color","#666","--tx-7","convertido"
"fichajes.html","style=","","color","#333","","sin-mapa"
"fichajes.html","style=","","color","#888","--tx-5","convertido"
"historicos.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"historicos.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"historicos.html","<style>",".navbar","color","white","","sobre-oscuro"
"historicos.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"historicos.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"historicos.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"historicos.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"historicos.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"historicos.html","<style>",".btn-back","background","white","--sup","convertido"
"historicos.html","<style>",".btn-back","border","#e0e0e0","--bd-2","convertido"
"historicos.html","<style>",".btn-back","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".btn-back:hover","background","#f5f3ff","--ac-sf","convertido"
"historicos.html","<style>",".btn-back:hover","border-color","#c4b5fd","--ac-bd-2","convertido"
"historicos.html","<style>","/ .section-title","color","#1a1a2e","--tx","convertido"
"historicos.html","<style>",".chart-card","background","white","--sup","convertido"
"historicos.html","<style>",".chart-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"historicos.html","<style>",".chart-nav button","border","#e0e0e0","--bd-2","convertido"
"historicos.html","<style>",".chart-nav button","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".chart-nav button:hover:not(:disabled)","background","#ede9fe","--ac-sf-2","convertido"
"historicos.html","<style>",".chart-nav button:disabled","color","#ccc","","sin-mapa"
"historicos.html","<style>",".chart-nav button:disabled","border-color","#f0f0f0","--bd-4","convertido"
"historicos.html","<style>",".chart-nav-period","color","#555","--tx-11","convertido"
"historicos.html","<style>",".legend-item","color","#555","--tx-11","convertido"
"historicos.html","<style>",".cal-legend","color","#94a3b8","--tx-8","convertido"
"historicos.html","<style>",".ytick","color","#bbb","","sin-mapa"
"historicos.html","<style>",".g-plot","border-left","#e8e8e8","--bd","convertido"
"historicos.html","<style>",".gridline","border-top","#f0f0f0","--bd-4","convertido"
"historicos.html","<style>",".g-xline","background","#e8e8e8","","sin-mapa"
"historicos.html","<style>",".bar-g","background","#ef4444","","sin-mapa"
"historicos.html","<style>",".bar-v","background","#22c55e","","sin-mapa"
"historicos.html","<style>",".xlbl","color","#888","--tx-5","convertido"
"historicos.html","<style>",".xlbl.cur","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".analisis-header:hover .analisis-toggle","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".analisis-toggle","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".an-form-group label","color","#6b7280","--tx-3","convertido"
"historicos.html","<style>",".an-form-group select, .an-form-group input[type=date], .an-","border","#e5e7eb","--bd","convertido"
"historicos.html","<style>",".an-form-group select, .an-form-group input[type=date], .an-","color","#374151","--tx-2","convertido"
"historicos.html","<style>",".an-form-group select, .an-form-group input[type=date], .an-","background","white","--sup","convertido"
"historicos.html","<style>",".an-form-group select:focus, .an-form-group input:focus","border-color","#4f46e5","--ac","convertido"
"historicos.html","<style>",".an-checkbox","color","#374151","--tx-2","convertido"
"historicos.html","<style>",".an-btn","background","#4f46e5","--ac","convertido"
"historicos.html","<style>",".an-btn","color","white","--tx-inv","convertido"
"historicos.html","<style>",".an-btn:hover:not(:disabled)","background","#4338ca","--ac-h","convertido"
"historicos.html","<style>",".an-btn:disabled","background","#9ca3af","","sin-mapa"
"historicos.html","<style>",".an-divider","background","#f0f0f0","--sup-4","convertido"
"historicos.html","<style>",".an-hint","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".an-error","color","#ef4444","","sin-mapa"
"historicos.html","<style>","/ .an-table-scroll","border","#e5e7eb","--bd","convertido"
"historicos.html","<style>",".an-table thead th","background","#f8f9fa","--sup-2","convertido"
"historicos.html","<style>",".an-table thead th","color","#6b7280","--tx-3","convertido"
"historicos.html","<style>",".an-table thead th","border-bottom","#e5e7eb","--bd","convertido"
"historicos.html","<style>",".an-table tbody td","border-bottom","#f3f4f6","--bd-4","convertido"
"historicos.html","<style>",".an-table tbody td","color","#374151","--tx-2","convertido"
"historicos.html","<style>",".an-table tbody tr:hover:not(.an-row-total)","background","#f9fafb","--sup-2","convertido"
"historicos.html","<style>",".an-table tbody tr.an-row-zero td","color","#c4b5d1","","sin-mapa"
"historicos.html","<style>",".an-badge-zero","color","#d1d5db","--tx-6","convertido"
"historicos.html","<style>",".an-table tbody tr.an-row-total td","border-top","#e5e7eb","--bd","convertido"
"historicos.html","<style>",".an-table tbody tr.an-row-total td","background","#f8f9fa","--sup-2","convertido"
"historicos.html","<style>",".an-table tbody tr.an-row-total td","color","#1a1a2e","--tx","convertido"
"historicos.html","<style>",".an-table tbody tr.an-row-total td:first-child","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".hm-scale-btn","border","#e0e0e0","--bd-2","convertido"
"historicos.html","<style>",".hm-scale-btn","background","white","--sup","convertido"
"historicos.html","<style>",".hm-scale-btn","color","#6b7280","--tx-3","convertido"
"historicos.html","<style>",".hm-scale-btn:hover","border-color","#a5b4fc","","sin-mapa"
"historicos.html","<style>",".hm-scale-btn:hover","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".hm-scale-btn.active","background","#4f46e5","--ac","convertido"
"historicos.html","<style>",".hm-scale-btn.active","color","white","--tx-inv","convertido"
"historicos.html","<style>",".hm-scale-btn.active","border-color","#4f46e5","--ac","convertido"
"historicos.html","<style>",".hm-sep","color","#e0e0e0","","sin-mapa"
"historicos.html","<style>",".hm-date-row input[type=date]","border","#e0e0e0","--bd-2","convertido"
"historicos.html","<style>",".hm-date-row input[type=date]","color","#374151","--tx-2","convertido"
"historicos.html","<style>",".hm-date-row input[type=date]:focus","border-color","#4f46e5","--ac","convertido"
"historicos.html","<style>",".hm-btn-buscar","background","#4f46e5","--ac","convertido"
"historicos.html","<style>",".hm-btn-buscar","color","white","--tx-inv","convertido"
"historicos.html","<style>",".hm-btn-buscar:hover","background","#4338ca","--ac-h","convertido"
"historicos.html","<style>",".hm-btn-buscar:disabled","background","#9ca3af","","sin-mapa"
"historicos.html","<style>",".hm-hint","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-mapa-titulo","color","#374151","--tx-2","convertido"
"historicos.html","<style>",".hm-cell-hora","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-cell-dia","color","#6b7280","--tx-3","convertido"
"historicos.html","<style>",".hm-cell:hover","box-shadow","0 2px 8px rgba(0,0,0,.18)","","sin-mapa"
"historicos.html","<style>",".hm-cell.hm-sel","border-color","#4f46e5","--ac","convertido"
"historicos.html","<style>",".hm-cell.hm-sel","box-shadow","0 0 0 1px #4f46e5","","sin-mapa"
"historicos.html","<style>",".hm-cell-empty","background","#f9fafb","--sup-2","convertido"
"historicos.html","<style>",".hm-gap","color","#d1d5db","--tx-6","convertido"
"historicos.html","<style>",".hm-legend","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-legend-bar","background","#fef9c3","--av-sf","convertido"
"historicos.html","<style>",".hm-legend-bar","background","#fbbf24","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar","background","#f97316","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar","background","#dc2626","--pel","convertido"
"historicos.html","<style>",".hm-legend-bar-azul","background","#e0f2fe","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#7dd3fc","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#3b82f6","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#1e3a8a","","sin-mapa"
"historicos.html","<style>",".hm-loading","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-sin-datos","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>","/ .hm-panel","background","#f8f9fa","--sup-2","convertido"
"historicos.html","<style>","/ .hm-panel","border","#eee","--bd-4","convertido"
"historicos.html","<style>",".hm-panel-titulo","color","#1a1a2e","--tx","convertido"
"historicos.html","<style>",".hm-panel-sub","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-panel-limpiar","border","#c7d2fe","--ac-bd","convertido"
"historicos.html","<style>",".hm-panel-limpiar","background","#eef2ff","--ac-sf","convertido"
"historicos.html","<style>",".hm-panel-limpiar","color","#4f46e5","--tx-ac","convertido"
"historicos.html","<style>",".hm-panel-limpiar:hover","background","#c7d2fe","","sin-mapa"
"historicos.html","<style>",".hm-stat","background","white","--sup","convertido"
"historicos.html","<style>",".hm-stat","border","#eee","--bd-4","convertido"
"historicos.html","<style>",".hm-stat-lbl","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-stat-val","color","#1a1a2e","--tx","convertido"
"historicos.html","<style>",".hm-stat-det","color","#9ca3af","--tx-4","convertido"
"historicos.html","<style>",".hm-destacado","color","#374151","--tx-2","convertido"
"historicos.html","<style>",".hm-destacado","background","white","--sup","convertido"
"historicos.html","<style>",".hm-destacado","border","#eee","--bd-4","convertido"
"historicos.html","<style>",".hm-destacado b","color","#1a1a2e","--tx","convertido"
"historicos.html","style=","","background","#ef4444","","sin-mapa"
"historicos.html","style=","","background","#22c55e","","sin-mapa"
"historicos.html","style=","","color","#aaa","--tx-12","convertido"
"historicos.html","style=","","color","#64748b","--tx-9","convertido"
"historicos.html","style=","","color","#aaa","--tx-12","convertido"
"historicos.html","style=","","background","#dcfce7","--ok-sf","convertido"
"historicos.html","style=","","background","#86efac","","sin-mapa"
"historicos.html","style=","","background","#22c55e","","sin-mapa"
"historicos.html","style=","","background","#15803d","","sin-mapa"
"historicos.html","style=","","color","#9ca3af","--tx-4","convertido"
"historicos.html","style=","","color","#9ca3af","--tx-4","convertido"
"historicos.html","style=","","color","#9ca3af","--tx-4","convertido"
"historicos.html","style=","","color","#aaa","--tx-12","convertido"
"historicos.html","style=","","color","#aaa","--tx-12","convertido"
"historicos.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"historicos.html","style=","","color","#c4c4cc","","sin-mapa"
"horarios.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"horarios.html","<style>","body","color","#1e293b","--tx-13","convertido"
"horarios.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"horarios.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"horarios.html","<style>",".navbar .who","color","#a5b4fc","","sobre-oscuro"
"horarios.html","<style>",".navbar button","border","#4f46e5","--ac","convertido"
"horarios.html","<style>",".navbar button","color","#a5b4fc","","sobre-oscuro"
"horarios.html","<style>",".navbar button:hover","background","#4f46e5","","sobre-oscuro"
"horarios.html","<style>",".navbar button:hover","color","#fff","","sobre-oscuro"
"horarios.html","<style>",".view-tab","background","#fff","--sup","convertido"
"horarios.html","<style>",".view-tab","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".view-tab","color","#475569","","sin-mapa"
"horarios.html","<style>",".view-tab:hover","background","#eef2ff","--ac-sf","convertido"
"horarios.html","<style>",".view-tab:hover","border-color","#c7d2fe","--ac-bd","convertido"
"horarios.html","<style>",".view-tab.active","background","#4f46e5","--ac","convertido"
"horarios.html","<style>",".view-tab.active","border-color","#4f46e5","--ac","convertido"
"horarios.html","<style>",".view-tab.active","color","#fff","--tx-inv","convertido"
"horarios.html","<style>",".nav-bar .nav-btn","background","#fff","--sup","convertido"
"horarios.html","<style>",".nav-bar .nav-btn","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".nav-bar .nav-btn","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".nav-bar .nav-btn:hover","background","#eef2ff","--ac-sf","convertido"
"horarios.html","<style>",".nav-bar .nav-btn:hover","border-color","#c7d2fe","--ac-bd","convertido"
"horarios.html","<style>",".nav-label","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".search","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".search:focus","border-color","#4f46e5","--ac","convertido"
"horarios.html","<style>",".btn-pub","background","#16a34a","--ok","convertido"
"horarios.html","<style>",".btn-pub","color","#fff","--tx-inv","convertido"
"horarios.html","<style>",".btn-pub:hover","background","#15803d","","sin-mapa"
"horarios.html","<style>",".filtros","background","#fff","--sup","convertido"
"horarios.html","<style>",".filtros","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".filtros","box-shadow","0 1px 6px rgba(0,0,0,.06)","","sin-mapa"
"horarios.html","<style>",".filtros .flabel","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".area-chip","border","#d1d5db","--bd-3","convertido"
"horarios.html","<style>",".area-chip","background","white","--sup","convertido"
"horarios.html","<style>",".area-chip","color","#6b7280","--tx-3","convertido"
"horarios.html","<style>",".area-chip.active","color","white","--tx-inv","convertido"
"horarios.html","<style>",".rchip","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".rchip","background","#f8fafc","--sup-2","convertido"
"horarios.html","<style>",".rchip","color","#475569","","sin-mapa"
"horarios.html","<style>",".rchip:hover","border-color","#c7d2fe","--ac-bd","convertido"
"horarios.html","<style>",".rchip.active","background","#4f46e5","--ac","convertido"
"horarios.html","<style>",".rchip.active","border-color","#4f46e5","--ac","convertido"
"horarios.html","<style>",".rchip.active","color","#fff","--tx-inv","convertido"
"horarios.html","<style>",".templates-bar","background","#faf5ff","--sup-2","convertido"
"horarios.html","<style>",".templates-bar","border","#e9d5ff","","sin-mapa"
"horarios.html","<style>",".tpl-bar-label","color","#7c3aed","--tx-ac-2","convertido"
"horarios.html","<style>",".tpl-chip","background","#fff","--sup","convertido"
"horarios.html","<style>",".tpl-chip","color","#6d28d9","","sin-mapa"
"horarios.html","<style>",".tpl-chip","border","#c4b5fd","--ac-bd-2","convertido"
"horarios.html","<style>",".tpl-chip:hover","background","#ede9fe","--ac-sf-2","convertido"
"horarios.html","<style>",".tpl-chip-times","color","#a78bfa","","sin-mapa"
"horarios.html","<style>",".tpl-chip-del","color","#c4b5fd","","sin-mapa"
"horarios.html","<style>",".tpl-chip-del:hover","color","#7c3aed","--tx-ac-2","convertido"
"horarios.html","<style>",".tpl-add-btn","border","#c4b5fd","--ac-bd-2","convertido"
"horarios.html","<style>",".tpl-add-btn","color","#7c3aed","--tx-ac-2","convertido"
"horarios.html","<style>",".tpl-add-btn:hover","background","#ede9fe","--ac-sf-2","convertido"
"horarios.html","<style>",".tpl-add-btn:hover","border-color","#7c3aed","","sin-mapa"
"horarios.html","<style>",".cq-table","background","#fff","--sup","convertido"
"horarios.html","<style>",".cq-table","box-shadow","0 1px 6px rgba(0,0,0,.07)","","sin-mapa"
"horarios.html","<style>",".cq-table thead th","background","#fff","--sup","convertido"
"horarios.html","<style>",".cq-table thead th","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".th-user","background","#fff","--sup","convertido"
"horarios.html","<style>",".th-user-inner","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".td-user","background","#fff","--sup","convertido"
